代码,日期,5日收益,7日收益,15日收益,30日收益
002405,2024-01-11,-5.0,-5.0,-5.0,-5.0
002405,2024-01-12,-3.2298136645962816,-5.0,-5.0,-5.0
000936,2016-01-18,-5.0,-5.0,-5.0,-5.0
000936,2016-02-02,7.398273736128255,8.877928483353893,2.0,2.0
000936,2017-05-16,-5.0,-5.0,-5.0,-5.0
000936,2017-05-17,-5.0,-5.0,-5.0,-5.0
000936,2017-05-26,2.8148148148148207,4.88888888888889,5.481481481481483,7.851851851851856
000936,2017-05-31,5.961251862891213,5.365126676602091,7.004470938897164,6.259314456035766
000936,2018-02-08,0.0,2.500000000000006,17.833333333333336,29.666666666666668
000936,2019-08-12,3.8737446197991456,5.451936872309898,2.15208034433286,8.177905308464855
000936,2020-11-03,3.001364256480215,1.7735334242837637,1.6371077762619386,6.412005457025917
000936,2021-03-26,1.7391304347826024,3.304347826086963,10.086956521739133,10.086956521739133
000936,2021-03-29,1.9163763066201993,3.1358885017421554,10.2787456445993,10.2787456445993
000936,2021-03-30,3.12500000000001,2.951388888888888,9.89583333333334,9.89583333333334
000936,2021-11-01,-0.8532423208191247,0.8532423208191096,3.2423208191126194,4.095563139931729
000936,2024-07-01,-5.0,-5.0,-5.0,-5.0
002442,2012-06-11,3.4416826003824035,2.294455066921591,-5.0,-5.0
002442,2012-07-03,-5.0,-5.0,-5.0,-5.0
002442,2019-01-08,2.36111111111111,0.694444444444442,-5.0,-5.0
600305,2004-08-06,-1.7199017199017268,-5.0,-5.0,-5.0
600305,2008-03-21,-5.0,-5.0,-5.0,-5.0
600305,2008-03-24,-5.0,-5.0,-5.0,-5.0
600305,2011-10-24,-5.0,-5.0,-5.0,-5.0
600305,2016-06-23,1.8567639257294346,2.033598585322711,7.42705570291777,7.42705570291777
600305,2016-08-03,3.100088573959269,3.011514614703292,1.5057573073516537,-2.6572187776793528
600305,2021-09-02,2.538787023977429,0.846262341325818,8.251057827926656,8.251057827926656
600064,1997-08-14,-5.0,-5.0,-5.0,-5.0
600064,1997-08-15,2.531645569620244,5.06329113924051,6.518987341772137,-5.0
600064,1997-09-26,0.8219178082191849,4.45205479452055,8.767123287671241,8.767123287671241
600064,2003-11-03,-5.0,-5.0,-5.0,-5.0
600064,2008-08-15,-5.0,-5.0,-5.0,-5.0
600064,2008-09-12,-5.0,-5.0,-5.0,-5.0
600064,2010-06-04,0.938566552901019,-2.7303754266211624,-5.0,-5.0
600064,2010-07-06,4.944029850746262,3.731343283582076,11.94029850746268,24.626865671641777
600064,2016-02-02,5.145413870246082,4.996271439224459,-5.0,-5.0
600064,2021-08-03,2.2031823745410004,4.1615667074663385,7.833537331701354,15.055079559363529
600064,2022-07-26,-1.3452914798206388,-1.4947683109118166,2.9895366218236066,7.324364723467852
002037,2005-06-03,11.00386100386101,11.00386100386101,11.00386100386101,11.00386100386101
002037,2008-03-20,-5.0,-5.0,-5.0,-5.0
002037,2015-08-27,-5.0,-5.0,-5.0,-5.0
002037,2016-02-03,-5.0,-5.0,-5.0,-5.0
002037,2018-06-05,0.4255319148936079,2.765957446808508,-5.0,-5.0
002037,2018-06-06,1.918976545842214,1.8123667377398713,-5.0,-5.0
002037,2018-10-19,3.9301310043668063,3.9301310043668063,9.315866084425032,9.315866084425032
002037,2021-01-14,3.776683087027922,-0.16420361247947104,-5.0,-5.0
000550,1994-04-06,-5.0,-5.0,-5.0,-5.0
000550,2001-08-03,-5.0,-5.0,-5.0,-5.0
000550,2001-08-09,2.2346368715083815,1.815642458100557,2.653631284916194,-2.3743016759776525
000550,2004-05-12,-5.0,-5.0,-5.0,-5.0
000550,2008-07-04,9.875141884222465,9.875141884222465,9.875141884222465,9.875141884222465
000550,2008-11-05,8.823529411764714,18.38235294117648,17.205882352941178,17.205882352941178
000550,2011-05-10,3.6039603960396045,1.66336633663367,-5.0,-5.0
000550,2011-09-16,3.4482758620689538,5.2473763118440635,0.8495752123937939,9.195402298850572
000550,2012-08-01,-2.1752265861027156,-1.6918429003021218,-5.0,-5.0
000550,2018-04-10,-5.0,-5.0,-5.0,-5.0
000550,2018-10-19,5.833333333333339,4.89583333333334,9.06250000000001,9.06250000000001
000550,2021-10-08,1.418002466091248,0.9247842170160429,-5.0,-5.0
000550,2022-04-14,-5.0,-5.0,-5.0,-5.0
000550,2024-06-26,-4.727921498661919,-5.0,-5.0,-5.0
000550,2025-04-11,1.772679874869655,3.0761209593326377,1.5641293013555824,6.673618352450475
002301,2011-12-30,-5.0,-5.0,-5.0,-5.0
002301,2012-07-12,0.6944444444444451,-0.3472222222222148,0.8680555555555525,12.847222222222227
002301,2018-07-13,-1.6775396085740883,-0.6523765144454826,0.0,4.939422180801485
002301,2018-07-16,-5.0,-5.0,-5.0,-5.0
002301,2018-11-21,-5.0,-5.0,-5.0,-5.0
002301,2021-02-10,3.1616982836495,-0.8130081300812995,0.7226738934056014,3.1616982836495
002301,2021-08-02,-0.36719706242349276,-0.8567931456548383,-5.0,-5.0
002301,2022-04-29,7.169117647058817,10.294117647058815,11.029411764705875,11.029411764705875
603065,2024-06-12,-2.4618991793669296,-5.0,-5.0,-5.0
603065,2024-06-13,-4.151838671411621,-5.0,-5.0,-5.0
688352,2024-08-26,-1.3274336283185755,-2.1017699115044195,-5.0,-5.0
600095,1999-12-01,4.888507718696401,6.77530017152658,6.861063464837056,6.861063464837056
600095,2002-11-19,-5.0,-5.0,-5.0,-5.0
600095,2007-10-30,-5.0,-5.0,-5.0,-5.0
600095,2008-04-23,6.529850746268649,6.529850746268649,6.529850746268649,6.529850746268649
600095,2011-08-12,-0.25062656641604586,1.3784461152882133,-5.0,-5.0
600095,2012-08-03,6.513409961685822,6.513409961685822,6.513409961685822,6.513409961685822
600095,2017-11-28,-5.0,-5.0,-5.0,-5.0
600095,2022-05-05,1.9696969696969817,6.515151515151525,4.696969696969705,4.696969696969705
002692,2018-05-10,0.46948356807512126,-2.1909233176838763,-5.0,-5.0
002692,2018-05-11,-4.1860465116279135,-4.031007751937981,-5.0,-5.0
002719,2017-05-12,2.2307202039515595,-5.0,-5.0,-5.0
002719,2017-11-27,2.9640607632456493,5.001852537977034,3.519822156354216,3.9273805113004907
002719,2017-11-28,4.140480591497231,2.957486136783736,4.473197781885401,2.0332717190388196
002719,2020-02-07,-0.2257336343115076,5.304740406320549,-0.5643340857787691,8.57787810383747
002719,2022-05-05,-5.0,-5.0,-5.0,-5.0
002719,2022-05-06,6.5948855989232875,6.460296096904447,10.22880215343203,10.22880215343203
603585,2018-06-13,-5.0,-5.0,-5.0,-5.0
603585,2021-01-18,-1.3618677042801497,-2.853437094682228,-5.0,-5.0
603585,2021-02-09,4.75534114403859,3.790489317711928,11.23363197794625,5.858028945554787
603214,2020-02-07,6.867196367763889,8.00227014755959,-3.6322360953462,-5.0
603214,2021-01-05,-5.0,-5.0,-5.0,-5.0
603214,2021-11-01,-0.5530417295123149,1.20663650075414,1.8602312719959828,7.692307692307699
688046,2023-09-01,-1.0334346504559158,2.553191489361713,6.4437689969605,-3.8297872340425476
600615,1996-01-24,-5.0,-5.0,-5.0,-5.0
600615,2003-08-27,0.5628517823639821,-1.5009380863039414,-5.0,-5.0
600615,2003-08-28,2.087286527514238,-0.5692599620493238,-5.0,-5.0
600615,2008-07-04,19.401197604790433,10.059880239520957,10.059880239520957,10.059880239520957
600615,2010-05-14,-5.0,-5.0,-5.0,-5.0
600615,2010-07-06,1.6089108910891188,3.094059405940594,10.396039603960395,18.069306930693056
600615,2011-12-30,-5.0,-5.0,-5.0,-5.0
600615,2012-12-04,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647
600615,2017-04-27,0.7227332457292999,2.8909329829172106,0.8541392904073521,-5.0
600615,2018-02-07,2.5067144136078725,2.2381378692927485,4.744852282900621,8.952551477170994
600615,2019-05-27,-2.9831387808041443,-5.0,-5.0,-5.0
600615,2020-03-20,-5.0,-5.0,-5.0,-5.0
600615,2021-01-15,0.907441016333935,-1.4519056261343026,3.629764065335757,9.981851179673317
600615,2022-06-24,3.8781163434903085,3.8781163434903085,3.8781163434903085,3.8781163434903085
600615,2023-04-27,9.338521400778207,9.338521400778207,9.338521400778207,9.338521400778207
600269,2004-06-21,4.3613707165109075,3.1152647975077907,0.0,2.6479750778816187
600269,2004-08-18,3.6923076923076956,2.615384615384614,-5.0,-5.0
600269,2008-11-06,10.024752475247531,14.6039603960396,4.826732673267334,4.826732673267334
600269,2010-07-01,1.5789473684210502,8.07017543859649,8.596491228070178,8.947368421052628
600539,2010-07-06,3.0694668820678435,1.93861066235863,15.670436187399025,17.124394184168004
600539,2011-06-01,-1.306532663316573,-5.0,-5.0,-5.0
600539,2018-06-12,-5.0,-5.0,-5.0,-5.0
600539,2018-07-10,4.513888888888886,0.34722222222223026,6.423611111111113,3.645833333333333
600539,2018-08-08,2.7874564459930338,3.310104529616716,7.4912891986062675,5.574912891986052
600539,2021-02-09,7.59717314487632,7.59717314487632,7.59717314487632,7.59717314487632
600526,2004-07-29,-0.5102040816326535,-1.5306122448979604,-5.0,-5.0
600526,2004-07-30,1.1568123393316176,-1.2853470437018062,-5.0,-5.0
600526,2005-04-28,-5.0,-5.0,-5.0,-5.0
600526,2011-05-31,5.348837209302322,2.1705426356589097,2.1705426356589097,2.1705426356589097
600526,2014-06-24,1.6279069767441927,4.651162790697678,5.465116279069775,9.651162790697676
600526,2018-06-26,4.173913043478264,1.3913043478260883,1.7391304347826024,-5.0
002282,2010-07-06,0.4159733777038329,-1.8302828618968294,16.389351081530787,14.808652246256248
002282,2010-07-07,1.163757273482964,-0.7481296758104726,17.290108063175396,14.713216957605995
002282,2012-07-20,-1.4833127317676156,-5.0,-5.0,-5.0
002282,2016-03-02,-5.0,-5.0,-5.0,-5.0
002282,2018-02-12,7.855251544571938,7.855251544571938,7.855251544571938,7.855251544571938
002282,2018-08-08,0.4305705059203545,-3.659849300322927,-5.0,-5.0
002282,2020-02-07,0.28248587570620864,5.932203389830507,7.485875706214692,7.485875706214692
002282,2021-10-08,-5.0,-5.0,-5.0,-5.0
002282,2022-04-14,-1.2722646310432637,-5.0,-5.0,-5.0
002282,2022-04-29,18.950437317784253,24.78134110787172,24.78134110787172,24.78134110787172
603002,2017-05-26,-5.0,-5.0,-5.0,-5.0
603002,2017-05-31,1.5325670498084305,0.3831417624521162,2.681992337164762,0.5747126436781657
000633,1997-08-21,5.733722060252689,5.733722060252689,5.733722060252689,5.733722060252689
000633,2000-06-15,10.428231562252192,13.124504361617772,9.833465503568599,9.833465503568599
000633,2000-06-16,5.9634737234439115,5.8889303019008645,5.814386880357817,7.156168468132694
000633,2003-11-04,-1.7749497655726765,-1.8419290020093797,-2.377762893503017,-2.1768251841928956
000633,2008-02-04,4.562737642585549,5.399239543726229,5.399239543726229,5.399239543726229
000633,2010-05-13,-5.0,-5.0,-5.0,-5.0
000633,2010-07-07,1.1887072808320829,-1.337295690936118,12.481426448736995,13.52154531946507
000633,2011-12-27,-5.0,-5.0,-5.0,-5.0
000633,2012-08-06,2.4163568773234183,0.9293680297397737,8.178438661710045,8.178438661710045
000633,2012-08-07,1.675977653631282,0.5586592178770996,8.379888268156428,8.379888268156428
000633,2017-05-15,2.0,2.0,2.0,2.0
000633,2018-02-22,13.611859838274931,10.107816711590296,10.107816711590296,10.107816711590296
000633,2018-02-23,10.810810810810796,10.4054054054054,10.4054054054054,10.4054054054054
003000,2022-04-29,3.556771545827643,2.7359781121751054,1.9151846785225797,10.807113543091656
003000,2022-05-05,0.6666666666666643,0.933333333333337,-2.2666666666666657,7.999999999999995
600521,2005-08-23,-3.4865293185419928,-2.4564183835182147,10.85578446909668,11.727416798732175
600521,2005-12-12,6.136363636363626,3.977272727272723,11.13636363636362,9.659090909090905
600521,2005-12-13,6.719817767653757,6.947608200455595,9.908883826879283,9.908883826879283
600521,2008-09-10,0.0,8.75106202209007,8.75106202209007,8.75106202209007
600521,2008-10-06,6.604572396274339,6.604572396274339,6.604572396274339,6.604572396274339
600521,2010-05-14,-5.0,-5.0,-5.0,-5.0
600521,2010-07-07,2.310756972111547,5.338645418326692,14.98007968127489,35.53784860557769
600521,2010-07-08,0.8058017727638972,7.655116841257045,18.049959709911363,35.374697824335215
600521,2010-12-31,-5.0,-5.0,-5.0,-5.0
600521,2012-11-21,-5.0,-5.0,-5.0,-5.0
600521,2012-11-22,-5.0,-5.0,-5.0,-5.0
600521,2013-08-23,0.0,1.4482758620689713,2.0689655172413843,11.931034482758623
600521,2013-11-04,-5.0,-5.0,-5.0,-5.0
600521,2018-07-12,-5.0,-5.0,-5.0,-5.0
600521,2019-01-07,-1.799242424242436,0.9469696969696936,7.575757575757565,7.575757575757565
600521,2021-02-01,0.2720559657986797,3.9642440730664577,12.903225806451612,12.903225806451612
600521,2021-04-15,2.711323763955351,16.693248272195646,12.121212121212128,12.121212121212128
600521,2021-04-16,6.0042507970244365,16.04675876726886,12.061636556854408,12.061636556854408
002705,2017-06-15,2.3529411764705874,4.844290657439454,1.1072664359861601,-5.0
002705,2017-06-16,0.6858710562414242,3.2235939643347096,0.2743484224965648,-5.0
002705,2017-07-21,0.7246376811594177,4.4927536231884,4.637681159420281,3.6956521739130417
002705,2018-10-10,-5.0,-5.0,-5.0,-5.0
002705,2021-03-29,-5.0,-5.0,-5.0,-5.0
002705,2021-05-13,6.803355079217163,7.890649269959613,-5.0,-5.0
002705,2021-05-14,3.7230769230769254,5.138461538461544,-5.0,-5.0
002705,2021-06-22,-5.0,-5.0,-5.0,-5.0
002705,2021-07-30,-5.0,-5.0,-5.0,-5.0
002705,2025-04-11,-5.0,-5.0,-5.0,-5.0
002705,2025-04-14,-0.9833585476550739,0.6051437216338886,8.093797276853241,10.06051437216339
601377,2011-11-29,-5.0,-5.0,-5.0,-5.0
601377,2012-08-31,7.339449541284389,10.20642201834861,6.99541284403669,6.99541284403669
601377,2021-11-09,0.46728971962615823,-1.1682242990654164,0.0,15.887850467289713
601377,2022-05-12,0.16233766233765887,2.4350649350649265,1.2987012987012998,9.577922077922075
002386,2022-04-28,13.814180929095365,16.748166259168716,20.904645476772625,28.97310513447434
002386,2022-10-11,1.9867549668874218,-1.7218543046357602,-5.0,-5.0
603335,2023-04-27,0.19493177387913815,3.3138401559454174,7.407407407407406,5.263157894736851
600546,2003-11-17,5.608465608465621,5.608465608465621,8.994708994709011,7.619047619047627
600546,2004-08-18,-5.0,-5.0,-5.0,-5.0
600546,2005-01-11,-1.8893387314440024,-5.0,-5.0,-5.0
600546,2005-01-12,-3.7634408602150566,-5.0,-5.0,-5.0
600546,2008-03-20,-5.0,-5.0,-5.0,-5.0
600546,2012-07-03,-5.0,-5.0,-5.0,-5.0
600546,2012-07-04,-5.0,-5.0,-5.0,-5.0
600546,2013-05-16,4.517453798767968,3.9014373716632464,-0.6160164271047218,-5.0
600546,2013-06-19,-5.0,-5.0,-5.0,-5.0
600546,2013-08-26,-2.3372287145242163,-0.5008347245409056,1.1686143572620935,-5.0
600546,2013-10-08,-0.17421602787456072,0.0,-5.0,-5.0
600546,2013-10-09,-1.7482517482517421,-0.1748251748251711,-5.0,-5.0
600546,2020-11-24,-5.0,-5.0,-5.0,-5.0
600546,2020-11-25,-0.12787723785167102,-1.790281329923281,7.672634271099739,7.672634271099739
600546,2024-04-29,4.209799861973771,3.726708074534155,6.073153899240849,6.073153899240849
600873,1995-10-17,4.741379310344834,8.620689655172415,8.620689655172415,8.620689655172415
600873,1995-11-02,-0.847457627118656,-5.0,-5.0,-5.0
600873,1995-12-20,-5.0,-5.0,-5.0,-5.0
600873,1995-12-21,-5.0,-5.0,-5.0,-5.0
600873,1995-12-22,-5.0,-5.0,-5.0,-5.0
600873,1997-09-26,2.307692307692313,1.538461538461533,5.846153846153845,5.846153846153845
600873,2001-02-14,-0.48231511254018267,3.135048231511259,3.6977491961414857,7.315112540192928
600873,2001-08-03,1.9923371647509562,0.8429118773946316,-1.9157088122605364,-5.0
600873,2001-09-20,-5.0,-5.0,-5.0,-5.0
600873,2002-01-23,-5.0,-5.0,-5.0,-5.0
600873,2003-05-15,1.7883755588673638,2.9806259314456063,6.557377049180333,6.557377049180333
600873,2007-11-28,11.045130641330163,11.045130641330163,11.045130641330163,11.045130641330163
600873,2010-07-07,2.600339174674942,3.109101187111346,12.832108535895983,27.64273600904464
600873,2010-07-08,4.522037779049815,5.208929593589011,15.626788780767031,35.94733829421867
600873,2012-02-02,8.80597014925373,7.462686567164178,7.462686567164178,7.462686567164178
600873,2017-06-05,-0.5405405405405451,0.9009009009008978,1.2612612612612664,3.063063063063062
600873,2017-06-06,0.3590664272890408,1.2567324955116588,0.897666068222618,3.2315978456014314
600410,2005-06-03,13.236419280795719,13.236419280795719,13.236419280795719,13.236419280795719
600410,2008-03-20,-5.0,-5.0,-5.0,-5.0
600410,2011-01-27,5.841924398625427,7.010309278350513,9.690721649484537,9.690721649484537
600410,2011-12-19,-5.0,-5.0,-5.0,-5.0
600410,2012-01-09,-5.0,-5.0,-5.0,-5.0
600410,2018-06-28,0.11961722488038024,4.7846889952153155,2.3923444976076684,4.425837320574175
600410,2018-10-19,2.8673835125448055,4.838709677419347,9.318996415770602,9.318996415770602
600410,2020-11-03,2.1084337349397497,0.8032128514056053,1.1044176706827251,-5.0
600410,2020-11-04,1.0131712259371979,2.0263424518743776,0.4052684903748828,-5.0
600410,2021-01-18,-5.0,-5.0,-5.0,-5.0
600410,2022-05-05,3.1716417910447747,5.783582089552231,2.9850746268656576,8.955223880597005
603968,2024-02-08,9.211873080859778,12.998976458546569,3.9918116683725753,3.9918116683725753
603968,2024-07-19,-0.331858407079639,-0.44247787610618533,1.7699115044247804,-5.0
603968,2024-07-22,-1.4364640883977986,2.983425414364636,0.8839779005524869,-5.0
603937,2021-10-08,3.4068136272545075,3.206412825651305,-5.0,-5.0
603937,2022-04-29,1.5642458100558723,3.575418994413411,68.49162011173185,46.14525139664806
600422,2005-05-18,5.133079847908754,-1.9011406844106398,-5.0,-5.0
600422,2008-09-01,-5.0,-5.0,-5.0,-5.0
600422,2011-01-27,8.76424189307625,11.831726555652933,9.903593339176151,9.903593339176151
600422,2014-05-22,9.20542635658914,6.686046511627902,6.686046511627902,6.686046511627902
600422,2014-05-23,6.274131274131278,6.274131274131278,6.274131274131278,6.274131274131278
600422,2016-02-02,8.404864091559363,7.260371959942767,7.260371959942767,7.260371959942767
600422,2016-05-16,-2.0989505247376266,-3.9730134932533683,-5.0,-5.0
600422,2023-07-12,2.422535211267604,1.971830985915501,6.591549295774657,6.591549295774657
600422,2023-08-08,4.712362301101589,2.2031823745410004,2.4479804161566623,-5.0
600422,2024-08-02,1.0073875083948862,3.2907991940899946,-5.0,-5.0
600422,2024-08-05,4.253882511816333,2.4983119513841947,-5.0,-5.0
600422,2024-09-19,10.731707317073159,28.780487804878042,19.59349593495935,19.59349593495935
600422,2024-09-20,19.73898858075041,33.197389885807496,19.983686786296907,19.983686786296907
600131,1999-09-27,-5.0,-5.0,-5.0,-5.0
600131,2001-10-09,-5.0,-5.0,-5.0,-5.0
600131,2003-07-02,-1.7636684303350907,-1.5873015873015848,-5.0,-5.0
600131,2003-08-01,5.719921104536489,5.719921104536489,5.719921104536489,5.719921104536489
600131,2010-05-07,-5.0,-5.0,-5.0,-5.0
600131,2011-12-20,-5.0,-5.0,-5.0,-5.0
600131,2017-01-23,4.282655246252681,4.389721627408996,8.458244111349046,16.702355460385444
600131,2017-04-28,-5.0,-5.0,-5.0,-5.0
600131,2017-05-02,-5.0,-5.0,-5.0,-5.0
600131,2017-05-16,-5.0,-5.0,-5.0,-5.0
600131,2020-10-28,1.6561964591661857,-0.7424328954883069,1.9417475728155331,1.4848657909765732
600131,2022-03-18,-5.0,-5.0,-5.0,-5.0
600131,2023-08-15,-5.0,-5.0,-5.0,-5.0
603628,2018-08-09,2.1864211737629606,6.904487917146142,6.904487917146142,6.904487917146142
603628,2021-02-09,6.267029972752043,6.267029972752043,6.267029972752043,6.267029972752043
002254,2011-06-14,-5.0,-5.0,-5.0,-5.0
002254,2011-06-15,-5.0,-5.0,-5.0,-5.0
002254,2011-08-04,-5.0,-5.0,-5.0,-5.0
002254,2013-05-23,1.9680196801967815,0.12300123001229749,-5.0,-5.0
002254,2013-07-01,7.120743034055726,7.120743034055726,7.120743034055726,7.120743034055726
002928,2021-07-19,-5.0,-5.0,-5.0,-5.0
002928,2021-07-20,-5.0,-5.0,-5.0,-5.0
002928,2021-08-03,3.632887189292533,1.9120458891013314,7.361376673040149,7.361376673040149
002928,2021-09-03,10.17964071856287,10.17964071856287,10.17964071856287,10.17964071856287
002928,2023-05-30,-2.702702702702701,-5.0,-5.0,-5.0
002928,2023-06-12,0.23228803716610164,-1.9744483159117299,2.09059233449477,-5.0
002928,2023-06-13,-0.6984866123399359,-4.074505238649588,1.1641443538998795,-5.0
002928,2023-06-14,-0.47169811320755806,0.35377358490565286,2.122641509433959,3.7735849056603805
600610,1993-07-23,-5.0,-5.0,-5.0,-5.0
600610,2000-01-04,6.550218340611356,6.550218340611356,6.550218340611356,6.550218340611356
600610,2002-01-25,-5.0,-5.0,-5.0,-5.0
600610,2004-07-29,6.0885608856088576,2.583025830258297,-5.0,-5.0
600610,2008-03-25,-5.0,-5.0,-5.0,-5.0
600610,2008-05-27,11.267605633802807,11.375947995666294,11.375947995666294,11.375947995666294
600610,2008-07-04,7.7134986225895386,7.7134986225895386,7.7134986225895386,7.7134986225895386
600610,2010-07-06,0.7042253521126749,11.03286384976526,13.77151799687011,32.86384976525822
600610,2011-12-26,-5.0,-5.0,-5.0,-5.0
600610,2012-04-06,5.33778148457048,4.00333611342786,-5.0,-5.0
600610,2012-08-07,-5.0,-5.0,-5.0,-5.0
600610,2017-05-17,-5.0,-5.0,-5.0,-5.0
600610,2022-11-02,14.534443603330807,14.761544284632846,11.052233156699462,11.052233156699462
600610,2023-07-17,11.480362537764357,11.480362537764357,11.480362537764357,11.480362537764357
600610,2023-10-13,-5.0,-5.0,-5.0,-5.0
601238,2014-01-15,2.9850746268656683,4.070556309362277,8.005427408412482,7.59837177747625
