代码,日期,5日收益,7日收益,15日收益,30日收益
000902,2003-11-19,7.170542635658917,8.333333333333327,7.364341085271316,7.364341085271316
000902,2010-07-07,3.4071550255536653,0.6814310051107332,10.391822827938677,23.67972742759795
000902,2015-08-28,-5.0,-5.0,-5.0,-5.0
000902,2022-10-27,-5.0,-5.0,-5.0,-5.0
603225,2019-04-17,-1.457919151756134,-5.0,-5.0,-5.0
688207,2024-04-22,13.857998289136022,15.568862275449105,12.660393498716857,12.660393498716857
600333,2002-10-16,2.815315315315315,0.9009009009009016,-5.0,-5.0
600333,2005-05-20,-3.6750483558994103,-5.0,-5.0,-5.0
600333,2005-05-23,-5.0,-5.0,-5.0,-5.0
600333,2024-02-19,10.810810810810796,6.48648648648648,6.48648648648648,6.48648648648648
000828,2008-10-31,0.9090909090909167,5.4545454545454595,10.000000000000004,10.000000000000004
000828,2018-06-22,-5.0,-5.0,-5.0,-5.0
000828,2018-06-25,-5.0,-5.0,-5.0,-5.0
000828,2018-07-02,-0.5063291139240511,-0.6329113924050722,3.0379746835443067,-0.5063291139240511
000828,2020-11-04,3.3029612756264344,1.594533029612763,5.125284738041015,12.414578587699316
002194,2008-10-17,-1.794071762870518,-5.0,-5.0,-5.0
002194,2010-07-07,2.0914020139426768,-2.2463206816421453,11.46398140975988,9.99225406661502
002194,2016-12-16,-4.535479151426475,-5.0,-5.0,-5.0
002194,2016-12-19,-5.0,-5.0,-5.0,-5.0
002194,2017-05-02,-5.0,-5.0,-5.0,-5.0
002194,2018-06-06,-5.0,-5.0,-5.0,-5.0
688468,2024-01-26,-5.0,-5.0,-5.0,-5.0
600778,2002-11-27,3.4848484848484915,2.12121212121213,4.848484848484853,6.818181818181822
600778,2013-07-01,4.1782729805014025,15.738161559888592,8.635097493036213,8.635097493036213
600778,2013-07-02,5.446927374301672,17.737430167597758,8.938547486033514,8.938547486033514
600778,2017-04-27,3.0023094688221685,0.8083140877598186,-5.0,-5.0
002319,2011-12-20,-5.0,-5.0,-5.0,-5.0
002319,2013-04-02,8.35351089588377,8.35351089588377,8.35351089588377,8.35351089588377
002319,2020-05-07,8.646616541353383,1.879699248120294,-5.0,-5.0
002319,2024-02-21,9.009009009009013,9.009009009009013,9.009009009009013,9.009009009009013
002373,2011-05-10,-5.0,-5.0,-5.0,-5.0
002373,2011-05-11,-5.0,-5.0,-5.0,-5.0
002373,2015-08-28,-5.0,-5.0,-5.0,-5.0
603890,2018-06-26,9.079829372333933,6.94698354661792,6.94698354661792,6.94698354661792
603890,2023-05-10,1.011378002528446,3.4134007585334962,3.919089759797731,-0.6321112515802758
603890,2023-05-11,3.909205548549817,3.1525851197982346,3.026481715006308,9.079445145018925
600889,2011-12-20,-5.0,-5.0,-5.0,-5.0
600889,2017-05-31,-5.0,-5.0,-5.0,-5.0
600889,2018-02-14,3.56589147286821,2.9457364341085195,13.488372093023257,12.248062015503876
600889,2022-05-06,5.238095238095232,5.476190476190465,6.428571428571418,6.428571428571418
603113,2022-04-29,-0.10256410256410037,0.9230769230769216,5.8461538461538485,5.8461538461538485
000686,2002-12-03,0.5239520958083854,-0.8982035928143655,1.1976047904191627,3.9670658682634814
000686,2005-04-28,-5.0,-5.0,-5.0,-5.0
000686,2017-05-12,-2.545824847250509,-5.0,-5.0,-5.0
000686,2018-06-26,1.5948963317384455,-1.5948963317384313,-0.9569377990430561,-5.0
002950,2021-07-29,8.528784648187628,8.528784648187628,8.528784648187628,8.528784648187628
002225,2010-07-06,7.5991189427312715,5.726872246696031,25.330396475770932,19.273127753303964
002225,2016-02-02,5.786618444846281,8.137432188065102,1.0849909584086728,9.041591320072333
002225,2018-02-07,-5.0,-5.0,-5.0,-5.0
002527,2011-12-16,-5.0,-5.0,-5.0,-5.0
002527,2015-12-04,-5.0,-5.0,-5.0,-5.0
002527,2016-02-03,8.798882681564244,11.59217877094972,2.0,2.0
002527,2022-04-29,1.5009380863039414,4.502814258911824,4.3151969981238185,4.3151969981238185
002527,2022-05-05,0.9259259259259226,2.7777777777777675,4.62962962962963,6.851851851851837
002527,2024-07-19,3.603603603603607,5.0450450450450495,7.927927927927936,7.927927927927936
600719,2003-11-04,-5.0,-5.0,-5.0,-5.0
600719,2011-12-16,-5.0,-5.0,-5.0,-5.0
600719,2012-07-19,-2.373417721518993,-3.639240506329121,-5.0,-5.0
600719,2018-02-13,3.030303030303019,4.242424242424241,13.131313131313119,11.313131313131306
600719,2018-06-25,2.4154589371980806,4.83091787439614,2.4154589371980806,6.038647342995169
600719,2018-06-26,1.1820330969267097,2.1276595744680815,0.47281323877067544,2.600472813238757
600719,2024-07-29,6.802721088435375,6.802721088435375,6.802721088435375,6.802721088435375
600719,2024-07-30,6.5128900949796416,6.5128900949796416,6.5128900949796416,6.5128900949796416
600847,2003-10-31,-5.0,-5.0,-5.0,-5.0
600847,2003-11-13,6.372549019607837,7.843137254901968,5.637254901960772,5.637254901960772
600847,2004-04-30,2.192982456140363,0.0,-5.0,-5.0
600847,2004-07-02,5.232558139534889,5.232558139534889,5.232558139534889,5.232558139534889
600847,2011-01-04,0.9002250562640602,5.8514628657164245,6.526631657914472,6.526631657914472
600847,2011-01-05,0.6741573033707855,6.3670411985018704,6.3670411985018704,6.3670411985018704
600847,2018-02-08,2.1555763823805103,4.9671977507028995,23.055295220243682,18.744142455482663
600847,2021-02-08,6.947890818858545,6.947890818858545,6.947890818858545,6.947890818858545
002267,2015-08-28,-5.0,-5.0,-5.0,-5.0
002267,2016-02-02,5.536723163841811,4.858757062146889,-5.0,-5.0
600721,2004-07-21,-5.0,-5.0,-5.0,-5.0
600721,2008-10-09,-5.0,-5.0,-5.0,-5.0
600721,2013-07-02,0.9174311926605444,7.798165137614675,1.9877675840978575,8.256880733944955
600721,2017-04-27,2.0905923344947785,5.087108013937285,5.087108013937285,5.087108013937285
603333,2021-10-25,7.99289520426288,7.99289520426288,7.99289520426288,7.99289520426288
002105,2011-12-30,-5.0,-5.0,-5.0,-5.0
002105,2014-06-25,4.72103004291845,4.07725321888411,6.223175965665237,6.223175965665237
002105,2017-05-16,-5.0,-5.0,-5.0,-5.0
002105,2018-06-25,-0.2257336343115076,-1.8058690744921009,-5.0,-5.0
002105,2020-12-31,-5.0,-5.0,-5.0,-5.0
002105,2023-04-27,2.6408450704225417,5.985915492957744,4.929577464788737,4.5774647887324065
002533,2012-01-19,2.9040404040404098,5.8080808080808195,12.121212121212132,11.363636363636369
002533,2012-04-13,3.0172413793103443,-1.1494252873563229,3.0172413793103443,-5.0
002533,2012-04-16,-1.2820512820512802,-0.5698005698005577,-0.14245014245013943,-5.0
002533,2022-09-21,-5.0,-5.0,-5.0,-5.0
002121,2008-06-18,-5.0,-5.0,-5.0,-5.0
002121,2008-10-20,1.1013215859030798,-5.0,-5.0,-5.0
002121,2008-11-05,13.745271122320302,31.525851197982348,83.22824716267338,164.69104665825975
002121,2010-07-06,8.815111619919879,5.151688609044088,5.151688609044088,5.151688609044088
002121,2016-02-02,-5.0,-5.0,-5.0,-5.0
601012,2016-02-02,6.685768863419287,5.921680993314223,2.0,2.0
601012,2023-06-12,4.169662113587347,0.6110711718188288,1.1861969805894979,7.979870596693023
000565,2004-10-26,2.9325513196480832,0.8797653958944224,8.797653958944277,6.744868035190615
000565,2008-09-12,-5.0,-5.0,-5.0,-5.0
000565,2010-07-06,2.525252525252516,1.0101010101010035,9.42760942760942,9.42760942760942
000565,2012-01-04,-5.0,-5.0,-5.0,-5.0
000565,2015-08-27,-5.0,-5.0,-5.0,-5.0
002020,2008-09-12,-5.0,-5.0,-5.0,-5.0
002020,2024-01-26,-5.0,-5.0,-5.0,-5.0
600062,2011-10-12,-5.0,-5.0,-5.0,-5.0
600062,2015-08-27,-5.0,-5.0,-5.0,-5.0
600062,2017-07-21,-1.872659176029956,-2.0131086142322085,-5.0,-5.0
600062,2017-07-24,-0.9442870632672299,-3.352219074598682,-5.0,-5.0
002443,2014-06-27,0.8802816901408576,0.5281690140845114,0.5281690140845114,4.753521126760572
002443,2016-03-02,-5.0,-5.0,-5.0,-5.0
002443,2017-04-28,4.861111111111113,4.861111111111113,4.861111111111113,4.861111111111113
002443,2017-05-19,12.151898734177204,12.151898734177204,12.151898734177204,12.151898734177204
000060,2002-01-23,-5.0,-5.0,-5.0,-5.0
000060,2006-08-09,8.181818181818185,6.8181818181818175,6.8181818181818175,6.8181818181818175
000060,2016-02-02,10.75268817204301,10.75268817204301,10.75268817204301,10.75268817204301
000060,2018-06-27,-1.906779661016946,-5.0,-5.0,-5.0
000060,2018-06-28,-5.0,-5.0,-5.0,-5.0
002609,2022-04-29,8.247422680412365,8.247422680412365,8.247422680412365,8.247422680412365
002609,2022-05-05,7.929515418502203,7.929515418502203,7.929515418502203,7.929515418502203
603617,2017-11-30,-5.0,-5.0,-5.0,-5.0
603617,2021-01-07,-5.0,-5.0,-5.0,-5.0
003037,2021-06-21,0.2947678703021308,-3.021370670596906,-5.0,-5.0
003037,2021-11-01,0.19960079840318934,0.0,2.594810379241515,8.882235528942122
002675,2017-07-27,2.347826086956518,2.086956521739132,4.521739130434779,4.521739130434779
002675,2018-02-12,7.734204793028332,8.06100217864924,15.686274509803916,15.686274509803916
002675,2018-02-13,7.0729053318824855,18.71599564744288,15.560391730141458,15.560391730141458
002403,2015-10-19,-5.0,-5.0,-5.0,-5.0
603680,2018-06-26,1.4150943396226472,-4.582210242587599,-5.0,-5.0
603680,2021-05-24,-2.1385799828913603,-2.6518391787852758,-5.0,-5.0
603680,2021-10-11,-1.392111368909504,-2.784222737819008,-5.0,-5.0
000821,2005-12-12,0.9478672985782,0.0,3.7914691943128,9.478672985782
000821,2011-12-30,-5.0,-5.0,-5.0,-5.0
000821,2021-02-10,9.090909090909095,9.090909090909095,9.090909090909095,9.090909090909095
000821,2023-04-28,-5.0,-5.0,-5.0,-5.0
603990,2017-05-26,1.4324324324324356,4.324324324324328,4.486486486486477,7.648648648648644
603990,2021-03-01,-1.344364012409516,-5.0,-5.0,-5.0
603990,2021-09-03,0.703871292106589,-1.3574660633484141,5.630970336852695,5.630970336852695
603990,2024-01-25,-5.0,-5.0,-5.0,-5.0
603990,2024-02-19,20.02176278563656,20.02176278563656,20.02176278563656,20.02176278563656
002879,2018-08-08,-0.527505651846272,-2.6375282592313463,2.9389600602863646,7.5357950263752835
002879,2024-02-08,7.9350766456266975,7.9350766456266975,7.9350766456266975,7.9350766456266975
603012,2020-02-07,1.1080332409972309,7.4792243767313025,6.232686980609421,6.232686980609421
002454,2013-07-01,6.504961411245863,6.504961411245863,6.504961411245863,6.504961411245863
002454,2016-02-01,4.325699745547087,10.262934690415616,8.312128922815951,8.312128922815951
002454,2018-05-08,2.6395939086294398,2.4365482233502562,-5.0,-5.0
002454,2018-06-26,3.4482758620689724,-2.3593466424682377,-2.722323049001805,-5.0
002454,2024-01-25,-5.0,-5.0,-5.0,-5.0
603887,2017-11-30,-5.0,-5.0,-5.0,-5.0
603887,2021-02-10,12.323943661971832,9.859154929577468,9.859154929577468,9.859154929577468
603887,2021-05-24,5.327510917030579,5.502183406113544,13.88646288209607,13.88646288209607
603887,2021-07-30,2.188940092165893,5.990783410138245,5.529953917050697,2.0
603887,2021-11-03,3.3379694019471393,3.1988873435326775,5.28511821974965,7.788595271210008
603887,2024-06-11,4.999999999999994,1.1363636363636322,18.4090909090909,18.4090909090909
000819,2003-10-31,-1.3657056145675244,-5.0,-5.0,-5.0
000819,2005-06-20,1.7175572519083944,-2.2900763358778646,-5.0,-5.0
000819,2005-07-08,-5.0,-5.0,-5.0,-5.0
000819,2007-11-16,-5.0,-5.0,-5.0,-5.0
000819,2007-11-29,-5.0,-5.0,-5.0,-5.0
000819,2011-06-01,2.2179974651457517,2.5348542458808643,-5.0,-5.0
000819,2011-06-02,4.102564102564095,3.8461538461538445,6.730769230769224,5.897435897435897
000819,2011-12-20,-5.0,-5.0,-5.0,-5.0
000819,2017-05-17,-5.0,-5.0,-5.0,-5.0
000819,2022-10-12,11.705685618729083,11.705685618729083,11.705685618729083,11.705685618729083
003022,2021-06-09,21.9929762949956,34.24056189640034,34.767339771729574,34.767339771729574
002120,2008-03-24,5.820895522388055,5.820895522388055,5.820895522388055,5.820895522388055
002120,2008-08-15,-5.0,-5.0,-5.0,-5.0
002120,2008-10-22,-5.0,-5.0,-5.0,-5.0
002120,2010-05-14,-5.0,-5.0,-5.0,-5.0
002120,2013-07-01,9.40988835725679,6.69856459330145,6.69856459330145,6.69856459330145
002120,2018-08-08,-1.1872146118721372,-5.0,-5.0,-5.0
002120,2020-09-16,3.365906623235599,2.551574375678604,10.152008686210626,11.183496199782837
002120,2020-12-30,-0.8425145819831432,-0.2592352559948098,10.823071937783551,12.83214517174336
002120,2022-11-07,-3.3149171270718223,0.473559589581693,-5.0,-5.0
002579,2012-07-12,-5.0,-5.0,-5.0,-5.0
002579,2012-07-20,-1.1844331641286003,-5.0,-5.0,-5.0
002579,2013-06-17,-5.0,-5.0,-5.0,-5.0
002579,2018-02-22,3.4355828220858817,5.766871165644158,8.343558282208585,8.343558282208585
002579,2023-04-28,-1.1198208286674092,-2.911534154535272,7.950727883538644,7.950727883538644
002579,2023-05-04,-0.1132502831257054,-0.792751981879958,9.17327293318234,9.17327293318234
603178,2020-03-20,-5.0,-5.0,-5.0,-5.0
603178,2020-04-02,2.6649746192893398,3.2994923857868104,-0.6345177664974597,-5.0
603178,2024-01-25,-5.0,-5.0,-5.0,-5.0
603178,2025-01-09,3.716608594657379,3.9488966318234597,5.98141695702672,10.04645760743322
603718,2015-08-28,-5.0,-5.0,-5.0,-5.0
603718,2020-12-03,-5.0,-5.0,-5.0,-5.0
603718,2021-01-18,24.316939890710383,11.93078324225864,11.93078324225864,11.93078324225864
603718,2022-05-05,4.363974001857017,5.199628597957293,3.7140204271123523,6.963788300835655
603718,2024-06-26,-2.8125000000000093,-5.0,-5.0,-5.0
002840,2020-07-08,6.976744186046514,6.976744186046514,6.976744186046514,6.976744186046514
002840,2024-06-28,1.9891500904159243,-5.0,-5.0,-5.0
002840,2024-07-30,8.501118568232666,8.501118568232666,8.501118568232666,8.501118568232666
600897,2002-11-27,2.180376610505457,1.3875123885034746,3.270564915758177,4.856293359762143
600897,2008-04-07,2.0,2.0,2.0,2.0
603719,2021-03-12,-1.1445783132530127,-1.1646586345381493,-5.0,-5.0
603719,2022-03-11,-5.0,-5.0,-5.0,-5.0
600834,2001-01-18,-5.0,-5.0,-5.0,-5.0
600834,2008-11-07,5.992509363295886,5.992509363295886,5.992509363295886,5.992509363295886
600834,2024-02-08,8.116385911179163,10.566615620214387,4.134762633996931,4.134762633996931
002787,2017-11-09,0.7656967840735042,-5.0,-5.0,-5.0
002787,2022-04-29,4.065040650406507,7.723577235772355,6.300813008130092,6.300813008130092
002910,2018-10-19,9.423676012461065,9.423676012461065,9.423676012461065,9.423676012461065
600796,1997-07-09,13.175675675675672,13.175675675675672,13.175675675675672,13.175675675675672
600796,2008-10-20,-5.0,-5.0,-5.0,-5.0
600796,2008-10-21,-5.0,-5.0,-5.0,-5.0
600796,2017-04-26,0.8714596949891076,-4.03050108932461,-5.0,-5.0
600548,2008-08-14,-0.1923076923076882,-1.5384615384615397,-5.0,-5.0
600548,2015-08-31,-5.0,-5.0,-5.0,-5.0
002300,2015-08-31,-5.0,-5.0,-5.0,-5.0
002300,2017-05-12,8.090909090909095,8.090909090909095,8.090909090909095,8.090909090909095
002300,2018-06-25,12.969924812030065,36.65413533834585,23.308270676691713,23.308270676691713
002300,2018-06-26,22.407407407407405,21.481481481481467,21.481481481481467,21.481481481481467
601236,2020-09-16,2.1535063500828304,2.0982882385422363,3.533959138597463,-5.0
600104,2004-10-19,-5.0,-5.0,-5.0,-5.0
600104,2008-08-15,-5.0,-5.0,-5.0,-5.0
002982,2021-07-30,0.27808676307008184,12.680756395995557,9.677419354838701,9.677419354838701
002982,2025-06-24,0.32981530343008386,3.2981530343007917,0.19788918205804326,7.783641160949867
002483,2021-01-20,-5.0,-5.0,-5.0,-5.0
600517,2017-05-16,-5.0,-5.0,-5.0,-5.0
600517,2017-05-17,-5.0,-5.0,-5.0,-5.0
600199,2005-01-11,-5.0,-5.0,-5.0,-5.0
600199,2007-10-30,1.9704433497536966,-3.5714285714285614,-5.0,-5.0
600199,2013-04-08,-0.30750307503075464,-5.0,-5.0,-5.0
600199,2015-08-27,-5.0,-5.0,-5.0,-5.0
600199,2016-02-02,2.203856749311297,3.443526170798898,2.0,2.0
601600,2008-08-15,-5.0,-5.0,-5.0,-5.0
601600,2008-11-03,11.147540983606568,14.09836065573771,19.016393442622952,19.016393442622952
601600,2008-11-04,12.97208538587849,20.68965517241379,19.21182266009852,19.21182266009852
601600,2009-09-30,5.799373040752353,5.799373040752353,5.799373040752353,5.799373040752353
601600,2010-05-12,-5.0,-5.0,-5.0,-5.0
601600,2010-07-07,3.057757644394106,1.6987542468856212,23.329558323895817,17.780294450736132
601600,2011-12-26,-3.220858895705521,-5.0,-5.0,-5.0
601600,2021-11-11,-5.0,-5.0,-5.0,-5.0
600056,2013-07-01,-5.0,-5.0,-5.0,-5.0
600056,2016-02-02,3.2813781788351135,4.675963904840035,2.0,2.0
002161,2010-05-14,-5.0,-5.0,-5.0,-5.0
002161,2010-07-06,5.587301587301581,1.841269841269836,18.22222222222223,13.714285714285715
002161,2021-02-10,6.122448979591827,6.122448979591827,6.122448979591827,6.122448979591827
002161,2022-04-29,2.5641025641025665,4.615384615384619,4.8717948717948705,4.8717948717948705
601566,2013-07-01,-5.0,-5.0,-5.0,-5.0
601566,2016-01-19,-5.0,-5.0,-5.0,-5.0
601566,2022-04-15,1.098901098901095,-5.0,-5.0,-5.0
000672,2001-02-09,3.603603603603607,2.7027027027027093,-0.8108108108108096,8.558558558558568
000672,2015-10-15,-5.0,-5.0,-5.0,-5.0
000672,2016-02-02,-5.0,-5.0,-5.0,-5.0
000672,2022-10-27,-5.0,-5.0,-5.0,-5.0
603329,2018-08-10,-5.0,-5.0,-5.0,-5.0
603329,2019-01-07,-0.9499683343888448,2.7232425585813793,-5.0,-5.0
603329,2019-01-08,1.0800508259212194,-0.6988564167725504,-5.0,-5.0
603329,2020-02-07,1.248884924174833,7.760927743086523,7.9393398751114965,7.9393398751114965
603329,2020-02-10,7.522123893805306,6.902654867256632,7.079646017699106,7.079646017699106
603329,2024-02-07,-5.0,-5.0,-5.0,-5.0
600918,2021-05-11,6.51965484180249,9.779482262703736,9.779482262703736,9.779482262703736
600918,2021-05-12,6.448508180943213,6.448508180943213,6.448508180943213,6.448508180943213
603300,2017-04-21,-5.0,-5.0,-5.0,-5.0
603300,2018-06-28,-0.7920792079207928,-5.0,-5.0,-5.0
002564,2011-10-25,6.79945054945055,7.211538461538454,7.211538461538454,7.211538461538454
002564,2021-02-09,12.274368231046926,12.274368231046926,12.274368231046926,12.274368231046926
002545,2018-06-25,0.6849315068493157,-1.1986301369863064,-5.0,-5.0
002545,2020-02-07,0.0,9.621993127147759,10.481099656357378,10.481099656357378
002545,2024-07-26,3.7037037037036993,3.1986531986531905,1.851851851851842,0.0
603421,2019-06-20,-5.0,-5.0,-5.0,-5.0
603421,2019-06-21,-5.0,-5.0,-5.0,-5.0
603421,2020-07-13,-5.0,-5.0,-5.0,-5.0
603421,2024-06-11,7.2210065645514225,3.7199124726477004,-5.0,-5.0
600704,2008-09-12,-5.0,-5.0,-5.0,-5.0
600704,2010-05-21,5.92459605026929,-1.5559545182525527,1.5559545182525314,-5.0
600704,2010-07-06,3.597122302158273,2.302158273381297,13.309352517985609,31.94244604316546
600704,2014-03-17,-5.0,-5.0,-5.0,-5.0
600704,2016-02-01,3.0056864337936573,10.398050365556452,2.0,2.0
600704,2018-06-25,-1.3487475915221634,-2.697495183044327,-5.0,-5.0
600704,2018-06-26,-0.3861003861003779,-5.0,-5.0,-5.0
603086,2018-08-08,13.492427719137225,9.40798531436439,9.40798531436439,9.40798531436439
600530,2004-05-19,-5.0,-5.0,-5.0,-5.0
600530,2008-06-18,-5.0,-5.0,-5.0,-5.0
601360,2015-08-27,-5.0,-5.0,-5.0,-5.0
601360,2017-05-31,-5.0,-5.0,-5.0,-5.0
601360,2018-06-26,3.2407407407407414,-4.23789173789173,-5.0,-5.0
601360,2023-07-04,-5.0,-5.0,-5.0,-5.0
688659,2022-04-29,0.792751981879958,0.9060022650056633,0.792751981879958,10.758776896942235
688659,2025-01-07,-5.0,-5.0,-5.0,-5.0
600481,2007-10-31,-5.0,-5.0,-5.0,-5.0
600481,2015-08-28,-5.0,-5.0,-5.0,-5.0
600481,2016-02-02,8.880994671403197,8.880994671403197,8.880994671403197,8.880994671403197
600481,2017-07-21,0.6410256410256464,0.8547008547008554,8.760683760683765,7.905982905982908
600481,2017-07-24,1.061571125265389,-1.061571125265389,8.704883227176225,7.2186836518046675
600481,2018-06-28,-1.655629139072842,0.33112582781456246,8.609271523178801,8.609271523178801
600481,2024-06-26,-5.0,-5.0,-5.0,-5.0
600481,2025-04-11,-5.0,-5.0,-5.0,-5.0
603000,2021-08-02,4.929577464788739,4.929577464788739,4.929577464788739,4.929577464788739
603000,2023-12-28,-1.4836795252225599,-5.0,-5.0,-5.0
600295,2005-01-24,-5.0,-5.0,-5.0,-5.0
600295,2008-09-02,-5.0,-5.0,-5.0,-5.0
000528,1997-05-29,6.727272727272729,6.727272727272729,6.727272727272729,6.727272727272729
000528,2012-08-31,-5.0,-5.0,-5.0,-5.0
000528,2013-06-28,-5.0,-5.0,-5.0,-5.0
000528,2013-07-01,-5.0,-5.0,-5.0,-5.0
002926,2021-02-08,4.8879837067209815,4.175152749490836,4.684317718940927,3.360488798370673
002926,2022-05-05,-0.28735632183907434,-0.28735632183907434,0.8620689655172358,11.20689655172414
600604,2005-04-29,-5.0,-5.0,-5.0,-5.0
600604,2005-05-13,5.1094890510948785,-5.0,-5.0,-5.0
600604,2005-05-16,-5.0,-5.0,-5.0,-5.0
600604,2008-10-21,-5.0,-5.0,-5.0,-5.0
600604,2010-05-24,-2.9366306027820634,2.472952086553325,6.800618238021644,8.346213292117465
600604,2012-12-05,5.186385737439227,7.617504051863853,11.669367909238245,12.155591572123177
600604,2017-05-16,-5.0,-5.0,-5.0,-5.0
600604,2017-07-21,20.379146919431278,44.23380726698263,59.08372827804108,46.445497630331744
600604,2018-06-25,-1.4767932489451536,-1.2658227848101369,-5.0,-5.0
600604,2018-10-19,6.28930817610062,6.28930817610062,6.28930817610062,6.28930817610062
600604,2021-02-10,11.028037383177585,11.028037383177585,11.028037383177585,11.028037383177585
601068,2021-02-10,20.28469750889679,19.928825622775804,22.775800711743777,18.505338078291818
